2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
CIG,CEPU,TEO,EDN,KEP,KEP,KEP,ARTW
KEP,SONY,DVLT,KT,EDN,LOMA,CRESY,ERIC
KT,CTRM,EDN,LOMA,KT,TEO,DGLY,MTN
LOMA,OPRA,LOMA,TGS,SKM,BNED,SKM,CATO
CEPU,GGB,KT,PKX,CEPU,SONY,TGS,DAL
CCU,GPRK,KEP,TEO,LOMA,RDY,TEO,AZZ
TGS,BIO,SKM,HMC,PKX,SIM,LOMA,DOOO
SKM,MTDR,TGS,KEP,TGS,GTN,UAVS,PPIH
SIM,METC,SBET,TM,CCU,SSP,CETX,JILL
ESEA,CCEC,CCU,CEPU,SONY,CLW,PHI,VIST
UGP,HE,PKX,CCU,TKC,TSM,NUKK,GBX
PAGS,ECVT,CEPU,TAK,PHI,PRSU,WHWK,UAL
LDWY,NVT,PHI,SONY,PAVM,PAGS,ASGN,OXM
CPAC,HVT,RDY,PHI,INVE,HLF,COMM,THO
AFYA,CENX,TKC,RDY,RDY,INSE,WHLR,TOL
SPHR,ITRN,UMC,WIT,WIT,VERI,TLF,BBW
GSM,MAT,ASGN,SIM,OMEX,TTI,PAVM,PLAY
FPAY,WLKP,SMC,XFOR,SQNS,PAVM,NVAX,DDS
ARCO,GENC,BWMX,LPSN,SIM,VNCE,BAK,KBH
ALSN,FCFS,MESA,UMC,UMC,ERIC,UMC,HOV
