,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
0,SLI,NAT,CRTO,SCS,CRTO,ALCO,CRM
1,SKLZ,SQNS,TTI,UIS,ODC,POCI,DAKT
2,SPHR,CENX,ICCC,INFU,NHTC,PLTR,NVDA
3,CMBM,TCX,ELF,COTY,NVCR,LCII,ANF
4,CEPU,ICCC,ACU,PUMP,MCK,LINK,SOTK
5,RILY,TKC,BJRI,EVI,VITL,PFE,PANW
6,TRIB,OPRA,TTD,CDE,CALM,GLDD,PCYO
7,,IZEA,NOV,LNTH,RAMP,TSSI,GBX
8,,USAC,PFGC,RIG,TTD,IQST,REX
9,,BRBR,EIX,NOW,AGYS,BRAG,SCS
10,,KORE,PSIX,BBU,NTCT,ANF,URBN
11,,CIG,SKY,SSKN,IDCC,NGS,EPAC
12,,NVT,FTDR,TKC,RYN,PRTS,DY
13,,TXG,YETI,CDNA,Z,MRK,REVG
14,,CBOE,LWAY,MITK,ZG,TGS,OLLI
15,,UGP,RDVT,SLSN,PODD,CTLP,NTRP
16,,IDXX,AGYS,ETR,LPG,MMS,LE
17,,PLAG,GTLS,IZEA,CIEN,PCTY,UNF
18,,ALSN,GAIA,NEXT,BLDE,POWL,VIRC
19,,ARCO,AGI,ESP,INDV,VITL,PPIH
20,,CSIQ,WTTR,RYN,MELI,OLLI,LULU
21,,ITRN,JJSF,ELP,CAKE,BURL,BURL
22,,SMID,LNG,NCNO,SPXC,HIMX,VRNT
23,,SLI,BOOM,VMD,LMB,TBI,INTU
24,,SKM,FF,SMCI,GBX,LULU,WMT
25,,AFYA,YELP,ARMK,VLGEA,PPC,FC
26,,FCFS,WLFC,SGBX,REVG,LPX,CHPT
27,,RILY,INVE,RNGR,QNST,SLAB,ODC
28,,MESA,USFD,FE,QRHC,AJG,PVH
29,,PAGS,POWL,GIFI,MGNI,LPTH,AEO
30,,LPL,CDXS,XXII,MDLZ,TTGT,TOL
31,,LOMA,HAE,CODX,LCUT,AFYA,TJX
32,,AREC,VMC,GLDG,ESP,PTC,LAKE
33,,ESEA,EDAP,SBS,OOMA,WELL,SNPS
34,,MSFT,GWRS,PROP,BG,NFLX,SNOW
35,,SMC,VC,EXPE,IPDN,SMID,ROST
36,,CPAC,WNC,DNN,PSIX,NVDA,DSGX
37,,EVLV,PXLW,LYV,AROC,LQDA,FCEL
38,,SSTI,WMS,LMB,COLD,MAG,COST
39,,CEPU,KORE,NEE,FLXS,RCL,LOW
40,,DGLY,TUSK,REVG,HL,INTU,PSMT
41,,LUMN,PCRX,BG,AGI,EU,DCI
42,,WLKP,MELI,MDLZ,NOV,PR,IDT
43,,HPP,CAKE,NBIX,INGN,PNTG,HELE
44,,TRIB,CODI,TSE,VC,MWA,TITN
45,,LDWY,FOUR,JBTM,META,BEP,GES
46,,MGIC,PODD,VVV,TSE,HBM,UAL
47,,KT,TDC,JELD,LNG,NHC,ADSK
48,,CLIR,CLB,GWRS,IDT,SCWO,FDS
49,,ARAY,APG,TCX,GEL,VRNT,NVS
50,,GENC,MOD,DY,PGNY,SGU,BBW
51,,AQB,CMT,ADT,HAE,TDC,ADBE
52,,HE,ACMR,WELL,IBEX,EXEL,ACN
53,,ADN,AXTA,UVV,TNK,KIDS,PLAY
54,,ECVT,SCWO,CALM,MX,MCO,AZO
55,,SPHR,AAON,CMPR,ROKU,PZG,MKC
56,,TRMB,KOP,CASY,PSTL,NSPR,MMC
57,,SGRP,DGII,SPXC,VRT,NI,CPRT
58,,MAXN,MLR,BGS,LTRX,NGVC,KBH
59,,SBET,KNTK,INDI,ELF,CPK,SIG
60,,BCRX,FLR,PHI,KE,MRVI,SMPL
61,,HYLN,APTV,ACMR,HPE,WAB,VIST
62,,APPN,NBIX,USLM,BMRN,ITRI,TTC
63,,UAVS,PWR,WMB,MXC,AZN,OMC
64,,MAT,ALLT,EU,GPN,USLM,WDFC
65,,CENN,THRM,PWR,INCY,SKYW,BJ
66,,MVST,RYN,FOUR,GTLS,THC,HPE
67,,MTDR,COSM,NHC,LPTH,LITE,A
68,,GGB,BLDE,VRT,ADT,DVLT,RFIL
69,,METC,IESC,Z,TZOO,IRDM,AMAT
70,,CLRO,LEA,ZG,SRE,SMSI,DELL
71,,VRME,BRAG,PEG,MCHX,CAH,ULTA
72,,SIM,NHC,CLNE,ASML,TYL,LEVI
73,,DWSN,CHEF,WTTR,ESTA,PAYC,SNX
74,,GPRK,TKC,TTD,DXCM,APPF,PEP
75,,HVT,ZWS,CPIX,NYT,SKX,DAL
76,,SUZ,XPEL,GDDY,ELMD,WILC,HOV
77,,TGS,VICI,PDEX,XPRO,BRO,FAST
78,,BIO,MX,IRTC,LAUR,RCEL,NDSN
79,,AGAE,IDCC,GO,YELP,SPGI,JILL
80,,AVD,GRC,AROC,DHT,CWT,WINA
81,,SID,AWR,VERI,UIS,AROC,DOOO
82,,SKLZ,EVER,D,UAL,WPM,HQY
83,,BRFS,CIG,IPAR,BR,PVH,APOG
