,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
0,SPHR,BRBR,VRSN,DPZ,CL,ZTS,WMT
1,,IDXX,NBIX,MO,SYY,MEDP,PEP
2,,ITRN,LOPE,MSM,NATH,INTU,DKS
3,,OPRA,CHE,USFD,SAM,MA,WDFC
4,,AFYA,CTAS,CTAS,MAS,COST,COST
5,,USAC,HRB,PEP,USFD,NVR,DCI
6,,KORE,MTCH,YUM,NHTC,BJ,INTU
7,,ALSN,CMCSA,STZ,MCHX,CMG,ROST
8,,LUMN,USFD,PHI,PD,TT,URBN
9,,CIG,MDLZ,INFU,CTAS,ECL,BBWI
10,,CBOE,ADP,CHT,MSM,HCA,NVDA
11,,PAGS,AIT,PAYX,EBF,PHI,PSMT
12,,TKC,CME,SAP,YUM,SYY,ULTA
13,,,GDDY,MCHX,CHE,MO,VLGEA
14,,,MCD,CHE,WSM,CMCSA,ZDGE
15,,,OTIS,MDLZ,SKX,FTEK,MKC
16,,,DT,WAB,HALO,PAYX,DAKT
17,,,PGNY,TMUS,MSCI,MORN,LOW
18,,,AOS,SYY,LRN,AMZN,MAYS
19,,,ECL,ZTS,YELP,NXST,WBA
20,,,YELP,SAM,ALLE,GWW,BBW
21,,,CIG,FAST,VRTX,DCI,A
22,,,HSY,VRSN,LOPE,FSV,BJ
23,,,BSY,BRBR,INGR,GRMN,PLAB
24,,,ROL,V,CVEO,APPF,IDT
25,,,FORD,NATH,MX,META,OMC
26,,,CVEO,TT,MTCH,ZWS,ARTW
27,,,PHI,YELP,BRBR,BSX,TITN
28,,,CHD,MTCH,TNC,BDX,UNF
29,,,HSTM,VREX,VRSN,TYL,MRVL
30,,,BRBR,ADP,IPAR,ROL,KBH
31,,,WST,HESM,FICO,GMAB,REVG
32,,,IPAR,AOS,GPOR,PRTS,HELE
33,,,SPB,PRTS,LEA,CHE,SMPL
34,,,SSTK,BSX,UTMD,JAZZ,TTC
35,,,AIP,TPB,ATR,PHAR,OLLI
36,,,GPC,ULTA,DCI,ZD,FDS
37,,,LAUR,CPIX,MORN,KMB,GBX
38,,,FICO,NSIT,INCY,WTS,VRNT
39,,,TDC,OTIS,TPR,BKR,PPIH
40,,,NTGR,ATR,NBIX,MRK,MAMA
41,,,PFGC,CMCSA,INMD,LIVN,EPAC
42,,,EXTR,HAE,ROL,SGU,TOL
43,,,EHC,TIMB,FNKO,JBL,NTIC
44,,,JBTM,GWW,RVTY,MCO,PANW
45,,,EPC,CMG,ANIK,WDFC,SNOW
46,,,LEA,ESTC,PGNY,CLX,RFIL
47,,,CL,MA,KRT,ANF,ODC
48,,,ZBH,NVS,LAUR,MANH,CPRT
49,,,MCHX,ZWS,AGCO,SHOP,CRM
50,,,PAYX,CVEO,SCHL,UNP,HOV
51,,,MYPS,ANIK,GWW,EXEL,UAL
52,,,WNC,ROL,SPTN,AFYA,
53,,,NXPI,GO,RSG,TZOO,
54,,,EXEL,BRAG,FARM,JBGS,
55,,,WEYS,WFCF,SSTK,VMD,
56,,,NTCT,IRTC,PEP,PEGA,
57,,,MRC,ECL,CME,WMK,
58,,,DIN,PTEN,BATRA,LNW,
59,,,SPNS,HSTM,GRMN,PZZA,
60,,,MANH,AWX,THRM,WES,
61,,,META,EBF,BG,ET,
62,,,FOSL,JBSS,BMRN,PSMT,
63,,,UTMD,MCD,CMG,CASY,
64,,,RSG,PII,HSTM,NBIX,
65,,,CHT,MRC,BATRK,SPG,
66,,,MITK,IDXX,GPC,TU,
67,,,TT,AKAM,JCI,ESCA,
68,,,ZWS,WK,IRMD,CHH,
69,,,PAGP,VIV,FOSL,CAKE,
70,,,SKX,KRT,STRA,HBIO,
71,,,ETD,CL,MRC,RSG,
72,,,INFU,ZBH,CASY,IRDM,
73,,,GWW,SPT,NGVC,TDC,
74,,,TNC,RAMP,META,ZDGE,
75,,,BMRN,YETI,WEYS,EXAS,
76,,,VVV,AGCO,ALV,FDS,
77,,,AGYS,CVI,BR,CPIX,
78,,,BMY,CNI,NOW,LH,
79,,,IRMD,USAC,FAST,PKG,
80,,,CMG,PCTY,FFIV,KMI,
81,,,AM,DE,EPAC,HSTM,
82,,,MA,MYPS,AOS,MYPS,
83,,,RDVT,TRI,LCUT,WAB,
84,,,GHC,WTS,ALG,VERX,
85,,,ALC,UI,NTGR,FET,
86,,,PAA,TRVG,SAH,TTD,
87,,,VIV,KHC,BSY,CHT,
88,,,ITRN,BSY,SSD,PFGC,
89,,,ICFI,GPC,JBSS,LCUT,
90,,,INGN,INTU,PFGC,DGX,
91,,,WM,TTI,TT,EVRG,
92,,,TREX,GPOR,NVEC,LULU,
93,,,MORN,PFGC,SYK,NSSC,
94,,,SPOT,LAUR,INFU,PLAB,
95,,,AIN,SAH,TTEK,BRBR,
96,,,HESM,UTMD,MYPS,WMG,
97,,,AGCO,NVEC,OTIS,OLLI,
98,,,SPSC,NXPI,MDLZ,NEU,
99,,,SYK,KNTK,INTU,APD,
100,,,QLYS,FDS,HUBB,CTSH,
101,,,LINC,LYTS,NTAP,LILA,
102,,,WTS,DCI,ON,DENN,
103,,,CNI,CNH,V,AIRS,
104,,,ALLT,CASY,NVS,ARLO,
105,,,IT,BMRN,SBH,LILAK,
106,,,IRTC,ITRN,NXPI,MMS,
107,,,CARS,ETD,SLVM,TRMB,
108,,,SYY,AWI,WTS,DAKT,
109,,,AKAM,CHD,LYTS,LOGI,
110,,,V,EPD,DPZ,NVDA,
111,,,KORE,IMXI,SPOT,IQV,
112,,,GO,ICFI,EXPE,BCPC,
113,,,TGLS,IRMD,VIV,SLB,
114,,,JBSS,EHC,PZZA,VRSK,
115,,,FFIV,JBTM,ZBH,APLE,
116,,,TRMD,INGN,IQV,ALKS,
117,,,TRGP,MCO,VLGEA,OTIS,
118,,,HUBS,META,REVG,GFF,
119,,,ATR,MAS,CNR,CIG,
120,,,INGR,KORE,AIN,SCCO,
121,,,KE,AIP,VVV,EPAC,
122,,,USAC,DG,TOL,LMB,
123,,,SPXC,EPM,TR,IT,
124,,,EPD,INMD,TPB,FTI,
125,,,RACE,PNW,OSK,LOPE,
126,,,CVS,TOMZ,MCD,QLYS,
127,,,BNL,EXTR,DHT,AVNS,
128,,,RMR,WEX,MCO,IR,
129,,,CROX,GRMN,RMR,FIZZ,
130,,,LRN,LEA,BRO,AOUT,
131,,,ZTS,WVVI,STM,MSGS,
132,,,BR,PGNY,HSY,XYL,
133,,,KTCC,TNC,PTEN,VNT,
134,,,SAP,NTAP,MDU,RACE,
135,,,WVVI,LNN,FDS,B,
136,,,YUM,HSY,ITGR,LLY,
137,,,GPK,FARM,RYN,PFSI,
138,,,PZZA,TPR,ETD,MLI,
139,,,PCTY,BJ,CNI,CL,
140,,,NGVC,TRGP,MA,PODD,
141,,,PCAR,NOV,NSSC,WU,
142,,,SPT,ALG,PCAR,AMRX,
143,,,TTEK,CARS,YETI,PVH,
144,,,VMC,SYK,CMT,SLVM,
145,,,REYN,HUBS,AORT,BURL,
146,,,ALV,DLTR,GKOS,ALCO,
147,,,SLVM,IR,TGLS,NICE,
148,,,APD,COST,ZTS,PG,
149,,,OPCH,VRTX,SPNS,IBEX,
150,,,ADTN,BNL,PSIX,ADP,
151,,,WFCF,STM,HESM,DLX,
152,,,SSD,NGVC,ANGO,MKC,
153,,,ALG,VMD,HUBS,PCTY,
154,,,MOD,MSCI,JELD,HALO,
155,,,MAS,STRA,EHC,TMO,
156,,,BLMN,GEN,TRI,VLGEA,
157,,,IRDM,NTWK,KNTK,INGR,
158,,,YETI,OPRX,CVS,OTTR,
159,,,CMPO,EPC,GMS,UPWK,
160,,,NEU,MOH,APT,EHC,
161,,,CCO,TRMD,EVLV,IZEA,
162,,,WMS,FTEK,NEU,PAYC,
163,,,SBH,RPD,SKY,DY,
164,,,BIP,SLVM,SPXC,BR,
165,,,INMD,REYN,APD,SBAC,
166,,,WFRD,SCOR,XPEL,MRVL,
167,,,XPEL,EMR,VMD,CAH,
168,,,ALIT,RSG,PAYX,BBWI,
169,,,AFYA,SPSC,CPIX,BNL,
170,,,IESC,ARCO,BCPC,NKE,
171,,,CCSI,TXG,WST,HOLX,
172,,,XYL,TDC,BBW,INFU,
173,,,DOUG,APOG,PSMT,WMS,
174,,,AMGN,SPXC,ZWS,HRB,
175,,,AMCX,HALO,ICLR,NSC,
176,,,NCSM,WMS,PII,WFRD,
177,,,DNOW,TNDM,CARS,ABT,
178,,,MDU,IPAR,VRT,NVST,
179,,,MCO,DBI,UIS,RFIL,
180,,,LAND,WING,AXTA,ATR,
181,,,TXG,PODD,WNC,TTI,
182,,,HALO,BMY,LINC,RL,
183,,,BCPC,UVV,TDC,BIIB,
184,,,LNG,DNB,TNDM,MPLX,
185,,,EMR,LBRT,EPD,CLMB,
186,,,ALLE,ADTN,ALLT,PFE,
187,,,VC,PD,TRVG,HUBB,
188,,,TPR,BBW,UNF,SMPL,
189,,,SAM,WNS,MOD,CNMD,
190,,,SCOR,LINC,OGN,VRNT,
191,,,DNB,PEG,CABO,FFIV,
192,,,BLD,B,KE,CPRT,
193,,,WEN,APTV,CVGW,LVS,
194,,,STRA,WINA,HPQ,MOH,
195,,,OPRX,TREX,IDT,IDT,
196,,,EXP,NEU,BBSI,HSY,
197,,,BSX,CPRT,WNS,UNF,
198,,,NDLS,EPAC,QNST,DORM,
199,,,PNW,VAL,LECO,TIMB,
200,,,CBZ,INSW,ENPH,DCBO,
201,,,VMD,BTBD,CCSI,CARR,
202,,,SABR,GRC,CMCSA,BRO,
203,,,SON,AIT,WM,XRAY,
204,,,HP,PCRX,GRC,TLS,
205,,,MSCI,CHEF,STKL,HLT,
206,,,RDWR,MCFT,AGYS,FOUR,
207,,,IHRT,UGP,VC,PNRG,
208,,,AMPH,RDWR,MANH,PWR,
209,,,ON,APT,RDWR,LXP,
210,,,AXTA,USLM,EVI,COLL,
211,,,ARLP,KE,DOCU,CTAS,
212,,,RGLD,FTDR,LNN,LAUR,
213,,,EME,QLYS,DAKT,MLR,
214,,,IFF,LECO,EXTR,INSE,
215,,,LOCO,CIG,SPSC,COOP,
216,,,VREX,NOW,SONY,MELI,
217,,,GOGO,MITK,AIT,DXPE,
218,,,NSIT,CROX,APOG,NTIC,
219,,,IEP,CMT,DNB,A,
220,,,FIX,ON,ARLP,CORT,
221,,,GPOR,TR,GTM,EZPW,
222,,,AGRO,EXEL,SMPL,ZBRA,
223,,,DHT,MORN,WMS,SAH,
224,,,PII,INCY,AMPH,AMPH,
225,,,TS,CME,STZ,EXPE,
226,,,CNH,MANH,CORT,MPWR,
227,,,RYN,ALV,TTD,STRA,
228,,,WOW,NBIX,SCS,ODC,
229,,,AWI,SPOT,IFF,WM,
230,,,TMUS,AAON,WEN,CHRW,
231,,,HI,HPE,EFXT,AWI,
232,,,ACLS,GPK,ALRM,GRC,
233,,,UTHR,IESC,ESTC,SPGI,
234,,,IPG,EVI,CVCO,IMAX,
235,,,WING,PUMP,PAGP,CLBT,
236,,,TIMB,CBZ,IHRT,EWCZ,
237,,,AMPY,GM,RAMP,AMD,
238,,,SKY,RDVT,GO,FTLF,
239,,,QRHC,OMC,LW,SRI,
240,,,INSW,CVGW,NCSM,CYH,
241,,,GM,AIN,PI,BRAG,
242,,,FSS,ARLP,PUMP,PLTR,
243,,,HUBB,MODV,SPT,SCL,
244,,,USLM,MDU,INNV,COO,
245,,,KRT,PAGP,DT,TDOC,
246,,,SLB,FRD,POWL,PDM,
247,,,BRO,AGRO,AMPY,PANW,
248,,,TECH,SBAC,BNL,VITL,
249,,,LECO,DHT,KTCC,AM,
250,,,GRC,TTD,NTCT,SPNS,
251,,,TEX,BG,CHD,LCII,
252,,,ENPH,APD,TECH,THC,
253,,,FTDR,DT,MO,FSLY,
254,,,FNKO,UNF,ODC,BLD,
255,,,GRMN,SMPL,REYN,ATGE,
256,,,SBAC,LOCO,ECL,PNW,
257,,,EVH,FFIV,UTHR,AVTR,
258,,,KEX,AORT,ICFI,BBSI,
259,,,AWX,IQV,COST,PK,
260,,,CNR,BLD,IT,FROG,
261,,,THRM,AMGN,UI,GVA,
262,,,LOMA,CQP,IESC,HRMY,
263,,,PCRX,TTEK,PAA,EPD,
264,,,BLDE,SCSC,SBAC,AMS,
265,,,KHC,CVCO,SABR,COKE,
266,,,ITGR,PERI,AM,CCRD,
267,,,LYTS,CABO,TOMZ,GNRC,
268,,,CABO,NDLS,PODD,TPB,
269,,,LWAY,PI,BMY,EVTC,
270,,,PUMP,OPRA,BSX,NGVC,
271,,,DPZ,KEX,EPM,LYV,
272,,,WPRT,GOGO,TUSK,LZ,
273,,,ALK,AMPH,CQP,TUSK,
274,,,TTD,ITGR,BLMN,EW,
275,,,CVCO,ATNI,DG,KEX,
276,,,EFXT,PCAR,GPN,TPIC,
277,,,IDXX,WM,BJ,WKC,
278,,,LMB,SPB,VERX,BMBL,
279,,,UGP,AM,NSIT,PBA,
280,,,NOW,WSM,UVV,NVGS,
