2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
KEP,RNW,KEP,KEP,KEP,KEP,KEP,CATO
KT,CPBI,KT,KT,PKX,TEO,LPL,UNFI
LPL,SPHR,PKX,PKX,KT,LOMA,SKM,ERIC
CIG,PHIN,SKM,EDN,SKM,CMCT,TEO,WBA
SKM,TORO,TEO,TEO,TEO,TV,CRESY,EDUC
CCU,CLCO,EDN,LOMA,EDN,BNED,TGS,TITN
LOMA,KLG,CCU,TGS,CRESY,RNW,CMCT,ARTW
HEPS,MBC,TGS,TAK,LOMA,RDY,ASGN,SNX
ZENV,METCB,RNW,TM,CCU,HEPS,PHI,HOV
SIM,RILY,HEPS,KSPI,TGS,CTRM,UMC,GIII
UGP,GENC,CMCT,CMCT,YPF,SIM,PAM,VLGEA
SID,KGS,PHI,RNW,CMCT,GTN,SIM,CNXC
BRFS,BVN,ASGN,PHI,KSPI,SSP,CHT,HELE
PAGS,GCT,RDY,WIT,TV,HYFM,VSTA,THO
RIME,FTRE,UMC,RDY,RNW,ELPC,CETX,BSET
CPAC,NATL,VSTA,UMC,PHI,HOUS,UGP,GBX
SUZ,HSHP,CHT,VSTA,WIT,SGMA,SGMA,KBH
AFYA,VSTS,NYC,UNFI,RDY,FGI,WHLR,KMX
EDRY,PODC,SIM,CHT,HEPS,BATL,BATL,RDUS
ASTL,RXO,SDOT,SIM,VSTA,ELP,DIT,HITI
