,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
0,,CEPU,KT,CIG,PHI,COKE,KSS,ERIC
1,,,TGS,CHT,UMC,ACI,CVE,GBX
2,,,SGRP,VIV,TIMB,VIV,CHT,PLAY
3,,,GGB,KT,VIV,LCUT,AFYA,DDS
4,,,AFYA,GMAB,PDS,TSM,SU,BBW
5,,,WLKP,UMC,AWX,BG,MOV,DLTR
6,,,GPRK,FDP,CCLD,SENEA,ZUMZ,DG
7,,,PAGS,MRC,KEP,SENEB,HST,TOL
8,,,GENC,LEA,UGP,TX,USNA,URBN
9,,,ITRN,WMK,CIG,SONY,VLGEA,IDT
10,,,SMC,EPC,SHEL,CRI,DXC,SKIL
11,,,MGIC,TIMB,SXC,VLGEA,GPI,MSM
12,,,BRBR,CENTA,SONY,GOCO,PVH,EBF
13,,,SIMO,GTIM,INFU,FET,TEO,DKS
14,,,USAC,CMCSA,WILC,SGA,TGS,NVS
15,,,ALSN,VALE,GM,COLM,CHGG,DAL
16,,,APPN,RGP,GGB,CVS,DLX,PPIH
17,,,IDXX,USFD,SAH,CCS,PRTS,MTN
18,,,SSTI,HZO,WLKP,UVV,VRA,SFIX
19,,,BIO,COKE,CPAC,SBH,SGU,REVG
20,,,CLRO,UGP,BTE,TPH,SAH,UAL
21,,,,CVS,THC,TSN,PLAB,CMC
22,,,,BWMX,DBI,MX,CIVI,GEF
23,,,,STRT,BGFV,SSP,TU,TTC
24,,,,RUSHB,PRTS,III,GDOT,INTU
25,,,,CENT,TSM,MOS,STRT,SMPL
26,,,,FOSL,ZIM,ANDE,ANF,ULTA
27,,,,CIVI,ASGN,CCLD,GLDD,UNF
28,,,,F,CVX,WEYS,TSM,IIIN
29,,,,ETD,LKQ,ALV,MUR,BJ
30,,,,ANDE,SU,MEC,PSMT,MU
31,,,,SMP,URBN,RCI,EFXT,LMNR
32,,,,LKQ,PPIH,CNXC,ODP,COST
33,,,,HURN,EFXT,VC,UEIC,DE
34,,,,RUSHA,GIFI,NXST,EPSN,FAST
35,,,,TDOC,BGSF,BGSF,GNE,MKC
36,,,,STNG,SSP,RMR,CNQ,DOCU
37,,,,PNRG,TKC,VFC,CHRD,KEYS
38,,,,NUS,FET,VTOL,SPOK,CCEL
39,,,,ESCA,PNRG,ALKS,KEP,EPAC
40,,,,TAP,FSTR,TBCH,NVS,FDS
