2023-Q3,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1
RIME,RDY,RDY,RDY,RDY,WILC
SGRP,NCSM,WILC,MIND,CRMT,TLF
,SGRP,MIND,WILC,MIND,
,TK,OPFI,OPFI,ACB,
,RELL,DSP,NCSM,NCSM,
,,,GMAB,,
