,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2
0,KEP,CEPU,KEP,KT,KEP,KEP,KEP,ERIC
1,KT,SONY,KT,KEP,KT,TEO,SKM,CATO
2,LOMA,GGB,TEO,PKX,EDN,LOMA,CRESY,ARTW
3,CEPU,HE,SKM,EDN,PKX,SONY,TEO,GBX
4,CCU,GPRK,EDN,TEO,SKM,BNED,TGS,THO
5,SKM,RNW,PKX,LOMA,CEPU,RDY,LOMA,VLGEA
6,CIG,MTDR,CCU,CEPU,LOMA,GTN,PHI,HOV
7,SIM,CTRM,TGS,TGS,TGS,SSP,ASGN,SNX
8,UGP,HVT,LOMA,HMC,CCU,ERIC,UMC,UAL
9,PAGS,METC,CEPU,CCU,SONY,VNCE,WHLR,DAL
10,CPAC,CENX,PHI,TM,RNW,SIM,BATL,CNXC
11,RIME,ECVT,TKC,TAK,TKC,ELP,CHT,KBH
12,SID,MAT,ASGN,PHI,TV,BRFS,CETX,M
13,LPL,OPRA,RDY,SONY,PHI,VIV,PAGS,ASO
14,AFYA,DFLI,ASX,RNW,WIT,MTW,CIG,CAL
15,ASTL,ASTL,UMC,WIT,RDY,CSIQ,BRFS,KMX
16,TGS,SPHR,MESA,RDY,ASX,TSM,SIM,BSET
17,ZENV,CCEC,CHT,TKC,UMC,ABEV,TSM,PLAY
18,ESEA,BIO,CIG,ASX,SSP,AP,ERIC,JILL
19,HEPS,RILY,BWMX,UMC,GGB,ZIM,UGP,DOOO
20,TKC,LVRO,SIM,BWMX,CHT,LCUT,STNE,UNFI
21,CSIQ,WLKP,BRFS,CHT,CIG,COKE,KSS,CBRL
22,BRFS,ITRN,GGB,SIM,SIM,GT,ZIM,OXM
23,SUZ,LUMN,VSTA,GGB,GTN,AYTU,ZENV,GIII
24,EDRY,FCFS,COKE,CIG,UGP,STKS,ELP,TOL
25,CMCL,GENC,GTN,UGP,ERIC,FLWS,TIMB,GEF
26,SPHR,CNVS,PAGS,AWX,CSAN,TX,AMCX,CMC
27,SMC,BVN,ZIM,KARO,BRFS,ANDE,LDWY,AZZ
28,FPAY,NVT,AMBI,BRFS,SUZ,AHCO,GDOT,PPIH
29,ARCO,HPP,AMCX,HOUS,AWX,NCSM,COKE,DG
30,HHS,PETS,VIV,VIV,TSM,MERC,PDS,BBW
31,IDAI,TRIB,ELP,LND,MIND,CNXC,OPAL,CUK
32,GSM,SKLZ,TIMB,QVCGA,WILC,GOCO,AFYA,EDUC
33,LDWY,USAC,IMPP,ELP,CPAC,BG,BTE,DDS
34,GRFS,INFA,WILC,SDOT,SBS,TRVG,M,VIST
35,ELLO,ARAY,AFYA,TIMB,VIV,SCHL,GM,WBA
36,AQB,AMSC,HE,TSM,ELP,ACB,CCLD,IIIN
37,SGRP,CMBM,ASTL,STRT,ONIT,SENEA,OBE,SCVL
38,MGIC,IMG,SBS,COKE,TIMB,OIS,IMPP,GMS
39,KORE,GP,GM,CATO,AMCX,SENEB,ZUMZ,KSS
40,AVD,AVDX,YPF,RYAM,ZIM,MIND,ALGT,PLAB
41,HIMX,MSFT,TPC,GTN,COKE,PANL,DXC,FL
42,LVRO,BRBR,BDL,FDP,MVST,RCKY,STRT,CCL
43,BVN,SLI,BWLP,GM,YPF,UVV,CIVI,HELE
44,ACNT,CBOE,SGRP,CCLD,VTLE,CCS,REI,TITN
45,ALSN,CRGO,TX,ABEV,OBE,VHI,WILC,BBCP
46,MESA,QMCO,PDS,GTE,AFYA,MPAA,GFR,PENG
47,SMID,APPN,TCOM,AFYA,GM,SHIP,GIII,IDT
48,AGAE,IDXX,CTRM,YPF,ABEV,PDS,ABEV,LEDS
49,SIMO,VFS,TK,GTIM,CVAC,ESEA,NBR,REVG
50,MVST,TXG,WLFC,ZIM,ADNT,NC,BMBL,MU
51,VRME,VIR,TDS,FSI,KSS,HBB,VLGEA,DLTR
52,NAT,BCRX,BWEN,HZO,BRY,GSL,SIMO,EBF
53,EAF,,CMRE,IMPP,SENEB,VLGEA,STKS,HITI
54,IZEA,,SLQT,OBE,EBS,ATNI,NUS,URBN
55,SSTI,,KODK,SENEA,SENEA,CIVI,RUN,RFIL
56,TSQ,,BV,ONEW,BTE,THS,ESEA,PSMT
57,TCX,,GTIM,ASIX,KTCC,REI,CVE,MTN
58,MOGO,,SUZ,GFR,EFXT,CCLD,TLF,RMCF
59,ORLA,,BH,SENEB,CCLD,SBGI,BLMN,UNF
60,TRMB,,WKC,VHI,NUS,CMRE,BWLP,WOOF
61,CMBM,,MTEX,SPTN,PDS,LEA,BTU,SKIL
62,DLPN,,TAC,WKC,HOUS,NOV,SLQT,ZDGE
63,DWSN,,GASS,BDL,REI,CVS,GSL,SFIX
64,EVLV,,UGI,ESEA,PETS,GASS,EFXT,ANF
65,ICCC,,GSL,TG,GMAB,HOV,SCSC,OMC
66,SKLZ,,ABEV,GLBS,ODP,GOOS,CNC,ODC
67,SQNS,,EBR,WPRT,JRSH,DFH,TTEC,NTIC
68,SBET,,ESEA,GMAB,STNE,TTE,KELYA,VRNT
69,MYNZ,,SR,REI,F,TPH,KELYB,TTC
70,DLO,,PXS,OI,LND,SND,VET,MSM
71,ZEO,,PUMP,BTE,SXC,DXC,PENN,SCS
72,ADSK,,CLW,ATNI,VET,BBCP,PVH,DKS
73,RILY,,TIGO,CMT,IMPP,RMAX,MEOH,BBY
74,MAXN,,IMKTA,GT,FSTR,IMPP,SM,BKE
75,UAVS,,BEPC,IMKTA,BH,AVNW,HIMX,SIG
76,SLI,,DTI,RMAX,GPRE,CNVS,PXS,LEVI
77,PLAG,,GDOT,F,DBI,SIRI,NOA,GAP
78,AREC,,DAC,UAL,CIVI,BSET,E,REX
79,XBP,,OBE,WLFC,AMPY,VTOL,SAH,LNN
80,ADN,,GPI,SWIM,ORN,MEC,SBH,DELL
81,HYLN,,SHIP,DOLE,MCS,EGY,DAC,SMPL
